"Alt","WY","Q.S80","Q.S308","Q.C44","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"ABNE",1992,260855.088379828,126371.325814199,134483.762565629,13.4186987393381,61679.1280129467,50899.7246864109,74741.363649323,467745.601039456,405699.882267292,539280.282925042
"ABNE",1993,418832.884599043,188711.155939364,230121.728659679,14.5427674598901,92652.5475363171,72783.9863339063,117944.825467335,772716.428073503,646192.319736038,924013.888711302
"ABNE",1994,250602.248680385,163991.17744559,86611.0712347951,14.4839211585864,51928.9174587367,45412.3145608126,59380.6436539409,442144.396323002,400331.276357533,488324.741895108
"ABNE",1995,789290.430478453,547859.740396202,241430.690082252,16.0230878849464,163167.372013787,135405.028958618,196621.879516914,1586238.58579631,1381528.12023035,1821282.40042595
"ABNE",1996,1437212.11348522,1238283.39952417,198928.713961056,16.2787798754213,320875.518973655,225872.396130718,455837.457079201,3411335.804575,2630041.53930218,4424725.54051867
"ABNE",1997,188105.962204219,149592.192621616,38513.7695826023,14.857209777986,35381.3107405623,29923.8901530274,41834.037731006,322124.776040173,284526.04459466,364691.996779261
"ABNE",1998,1120930.98183153,1038046.27828679,82884.7035447448,15.1701584217029,284406.267585328,206534.549074591,391638.713252787,2546717.06342526,2009280.00486457,3227906.40699107
"ABNE",1999,280414.193952125,169320.853841876,111093.340110249,15.7705439816286,50282.5843120702,41175.7725070271,61403.5422084422,488701.194917128,421458.121097705,566672.810317166
"ABNE",2000,330329.555416099,222509.154852138,107820.400563961,14.9293830844093,68196.829730983,59386.3175677498,78314.4632608497,595947.974472177,537896.796678266,660264.181662194
"ABNE",2001,16823.8348060385,35081.0144816604,0,11.7782809577518,2770.50443325352,2275.58007772064,3373.07172348152,25548.0127566508,22081.9803697555,29558.0806107391
"ABNE",2002,109169.806778607,73026.2922339705,36143.5145446368,11.4701722636877,28027.4593732647,22094.7902505785,35553.1086745408,188621.686607419,158148.497488384,224966.668818594
"ABNE",2003,218112.418996635,189757.261400081,28355.1575965543,13.0120784505971,53571.4343739157,45575.4555212831,62970.2665185332,391715.955024106,347504.979241085,441551.628283278
"ABNE",2004,266275.418449224,174926.835989677,91348.5824595479,14.3626258210059,56683.5103935413,49701.0576149738,64646.9211062963,473681.759606964,429724.378762316,522135.630355879
"ABNE",2005,349492.813367787,218739.776607176,130753.03676061,13.8338439609019,83385.7016591087,70915.016919521,98049.4053759136,645041.801737185,572091.73199078,727294.073173321
"ABNE",2006,1158512.10263032,988749.635482565,169762.467147752,16.2094261365907,254057.177677294,195852.639889436,329559.252128485,2580865.01573264,2128365.94370282,3129567.19174167
"ABNE",2007,81702.4757851679,92010.392704948,0,12.3256427071373,17811.2856408938,15346.6398288908,20671.7496284943,136886.067940665,122585.413110902,152855.018560035
"ABNE",2008,0,2291.89400272528,0,9.72931743164273,0,NA,NA,0,NA,NA
"ABNE",2009,199500.669880005,150299.142537279,49201.5273427265,12.6396987438246,50156.8568284907,41868.031574581,60086.6625991813,356297.240685671,311668.877570953,407316.010214472
"ABNE",2010,183305.743290728,115356.771169067,67948.9721216607,12.8741960147824,43751.987358966,37004.1784152546,51730.2769535343,322554.540563861,284909.946574056,365173.041129052
"ABNE",2011,204671.614803835,153760.00608886,50911.6087149746,13.4738958854642,46545.206941895,40664.0686182315,53276.9189822907,361251.436571431,326849.267471732,399274.56908316
"ABNE",2012,91640.0388914377,85753.1147722519,5886.92411918582,11.5194810460011,22662.8117201125,18285.6266138676,28087.8006483932,156606.557918747,133585.285949483,183595.175238332
"ABNE",2013,227301.812323782,168724.781317091,58577.0310066911,12.6467266836404,58570.0034210725,48458.5332314656,70791.3564853208,410892.467401504,357068.460528252,472829.830776773
"ABNE",2014,269892.502941515,144710.097580298,125182.405361217,14.6461403409659,55159.3047717117,47287.5942292874,64341.3764748934,476410.586318341,425048.766079073,533978.839298553
"ABNE",2015,322167.118406729,238937.478568487,83229.6398382421,14.845327699635,67254.4110476468,58760.562788018,76976.0463609475,582116.915787149,526707.941582338,643354.840307777
"ABNE",2016,283392.920403331,191634.554824918,91758.3655784133,14.8566573326952,57414.1904776882,49845.7183921854,66131.8439082837,503510.417716838,453446.314036169,559101.999292384
"ECRE",1966,344159.151972997,191132.469349343,153026.682623655,13.0430714746541,89991.9109198973,71240.9514963597,113678.21261383,640591.981870417,538769.966870194,761657.316610478
"ECRE",1967,1162220.1444518,951364.456747944,210855.687703858,14.5608549168244,311087.35222915,233395.222542484,414641.480929747,2650500.65327614,2142275.76935065,3279294.76378602
"ECRE",1968,135820.78083346,99407.6360660149,36413.144767445,11.8442098888261,34870.7274961615,28041.3600716202,43363.3615846687,237554.577679683,202130.529261514,279186.80855756
"ECRE",1969,762250.361219535,537868.506875515,224381.85434402,14.0945209359722,200551.329406427,158804.554107803,253272.558539988,1574538.74643457,1324517.17496105,1871755.46749453
"ECRE",1970,2355781.19501813,2043507.5575122,312273.637505929,15.5071096168982,600891.986333229,292568.594536102,1234141.96186029,6901643.13442998,4049319.27862587,11763132.1902551
"ECRE",1971,287053.141573781,165496.417457646,121556.724116135,14.6990233517182,59078.7064294968,50945.078597625,68510.907225205,510131.972498321,457113.221258286,569300.158609908
"ECRE",1972,47755.2748618646,36779.8514221543,10975.4234397102,11.4677776013281,10290.0497741695,8478.31922806778,12488.9287023245,77768.7603924862,67374.090503623,89767.1500687449
"ECRE",1973,72414.3170926542,41360.6750324248,31053.6420602294,10.6972663901996,18761.5622765727,14118.2477253111,24932.0047293589,122819.068723971,99489.6733162564,151618.988578573
"ECRE",1974,27195.5936103246,15088.2219316265,12107.371678698,11.2454766582669,5319.61141522721,4321.91571134875,6547.62089290829,42774.3778888654,36673.740879437,49889.8492464765
"ECRE",1975,196342.859683784,98117.9468274274,98224.9128563565,12.6644350900521,48493.888918972,39516.9799607963,59510.0451709267,347684.945792068,298758.849118986,404623.400735783
"ECRE",1976,4811.1841708,19123.4069119081,0,11.4437035359696,625.573112079443,459.747407487563,851.210278042395,6786.53168513052,5401.95539877803,8525.98900089011
"ECRE",1977,102301.741831629,80023.1894060644,22278.5524255641,11.6332915778317,25448.2318574632,20523.2943475452,31554.9976385085,175653.934904152,149779.88893937,205997.648054083
"ECRE",1978,99262.7534176632,70882.4044734078,28380.3489442554,10.9865093224962,26581.4824312517,20235.6805686924,34917.2940264792,171755.702695608,140329.039535344,210220.361417295
"ECRE",1979,320689.687864124,141290.429829862,179399.258034262,12.8965893647907,83681.7573051862,63695.7100035169,109938.903346826,590984.392149943,482801.399030595,723408.325796308
"ECRE",1980,253712.081078997,150971.413778329,102740.667300668,13.7728622103578,57449.6743870214,49574.7506486324,66575.5257261355,452710.646300917,405868.616295821,504958.799585571
"ECRE",1981,106759.953878798,91319.7027268226,15440.2511519757,12.4914106204387,24089.2959391012,20683.9174700546,28055.3323460957,181456.713976139,162081.845302794,203147.607219714
"ECRE",1982,0,7246.06844969203,0,9.21508088314603,0,NA,NA,0,NA,NA
"ECRE",1983,1209510.33190746,948336.990189237,261173.341718218,14.0513178369464,343495.947327079,242988.016881908,485577.302717238,2796637.40523185,2164000.07797391,3614223.88841347
"ECRE",1984,1362035.64827183,1168570.42074894,193465.227522889,14.7414509023975,366772.686246754,256885.825468704,523665.340939757,3260776.71017132,2504618.48584495,4245223.2999505
"ECRE",1985,432754.342727013,306491.719000677,126262.623726337,13.7545990660254,109015.380691211,92596.1504301922,128346.083201473,824259.447339518,730366.074678705,930223.431896565
"ECRE",1986,90580.2799096516,70908.9669985421,19671.3129111094,11.4337910002368,22515.7594626197,17985.6541887008,28186.8770999188,154595.486377343,130893.470502464,182589.431821943
"ECRE",1987,225279.771510682,135258.883414415,90020.8880962678,12.098532949012,61647.2570884667,48065.8901882301,79066.1379961733,408942.918471141,340089.052376287,491736.824220559
"ECRE",1988,156855.656523297,99355.0436495448,57500.6128737525,12.2416282031495,39315.7427628172,32131.5047143864,48106.2945147395,275284.439783508,237058.675967988,319674.116450195
"ECRE",1989,164416.919306427,93139.1466750401,71277.7726313869,12.7500858098697,38916.9171395474,32701.713337663,46313.3666425392,286807.126470043,252118.368191049,326268.682382038
"ECRE",1990,12324.7321540642,25752.1833326977,0,10.463083591568,2236.71380872549,1704.07846805022,2935.83233163408,18743.5891820835,15322.9169112402,22927.8888257236
"ECRE",1991,31726.3154888503,22895.403706899,8830.91178195131,10.9681922330986,6655.30509804452,5312.62070827849,8337.33262362148,50675.9818128361,42884.6605312039,59882.8369138266
"ECRE",1992,338193.806685666,169245.577560432,168948.229125234,13.3339445894149,84627.2843925898,67211.7376838544,106555.454604541,623668.336906898,525798.166214794,739755.707518617
"ECRE",1993,716578.974367706,481277.871247254,235301.103120452,14.5419592298154,175719.688463766,141835.741670058,217698.363968306,1448192.05802871,1235663.44105594,1697274.65202435
"ECRE",1994,266578.722274298,183200.912629433,83377.809644865,13.9147204697163,60175.2907486448,52712.916060348,68694.0865221417,478402.043516661,433703.141667963,527707.764257185
"ECRE",1995,1632656.15540153,1391224.3658327,241431.789568827,15.3096620383827,415439.611566466,269471.83232164,640475.367579398,4103998.67820527,2978030.14314072,5655686.59185823
"ECRE",1996,2080656.15324567,1881761.23908211,198894.914163562,15.635771002033,528905.038878713,278839.452133792,1003231.56572933,5802205.5276702,3610903.61004232,9323314.22298256
"ECRE",1997,394626.327543754,357165.649998905,37460.6775448486,13.3624325737481,104646.982446782,87086.0186315558,125749.128359498,755575.865866097,659437.036065767,865730.703397079
"ECRE",1998,1284502.54113168,1207293.1003811,77209.4407505721,13.9044081037814,391326.492147957,255030.407778439,600463.390976751,3108024.82577431,2263200.77112491,4268210.95188479
"ECRE",1999,264732.335611217,153652.4709504,111079.864660817,15.0942096389048,51086.7813901657,43446.0553479631,60071.2587576477,463612.578616119,411177.607826448,522734.261204731
"ECRE",2000,583952.966769615,476138.588338466,107814.378431149,14.6690526462617,139595.15030014,122197.138194131,159470.232079908,1152106.056116,1043911.57229963,1271514.17779109
"ECRE",2001,51118.0629998652,67718.804399057,0,11.4065897655596,11286.4420871178,9278.87236005728,13728.3680648751,84132.0635938291,72768.3268466352,97270.3981427794
"ECRE",2002,93259.8740718749,64378.889784672,28880.9842872029,11.1825717837429,24031.1693244744,18682.0519023045,30911.8667543324,160021.979177385,132790.211809124,192838.263234759
"ECRE",2003,241109.067888495,192348.28078059,48760.7871079049,13.0617727297038,59826.6726309529,50858.2079239753,70376.6590329249,436112.98695809,386672.391835462,491875.141358525
"ECRE",2004,668535.176086142,577185.989318876,91349.1867672661,14.3054362665323,172334.074023632,144949.347916067,204892.491732905,1363744.36706362,1199647.13186293,1550288.12164931
"ECRE",2005,723082.041371671,596095.480207388,126986.561164283,13.5630077561285,206043.85917371,164875.942534674,257491.003542055,1510038.19118378,1280178.88905981,1781169.30244665
"ECRE",2006,1639420.68759244,1469563.37068911,169857.316903328,15.8454488618127,396541.144710016,250893.020676586,626740.748004411,4129238.29745476,2941620.8392784,5796331.291068
"ECRE",2007,96486.9790490227,110117.687270483,0,12.1809021990304,22211.2270691597,18818.1335737006,26216.1285010348,164293.309413096,145305.056347721,185762.919724648
"ECRE",2008,0,2292.83129853844,0,9.7176670405029,0,NA,NA,0,NA,NA
"ECRE",2009,163329.347126974,101711.83055742,61617.516569554,12.7206654812312,38834.168990024,32755.8526655939,46040.4037269897,285240.200727433,251444.640499628,323578.072490858
"ECRE",2010,297103.295228625,204527.908553869,92575.3866747558,12.6993165017861,79810.634315553,64584.2298503314,98626.8221299883,550544.067293937,470631.958998412,644025.048102553
"ECRE",2011,208717.656340801,158753.368818839,49964.2875219626,12.9626262399571,50853.4917888409,43283.4424451404,59747.5034569035,372388.160332012,330473.189486107,419619.340894489
"ECRE",2012,85391.8065739498,83720.925127094,1670.88144685574,11.3297293034032,21319.2895922866,17008.3185856109,26722.9301022322,145671.007585278,123221.386863387,172210.709447998
"ECRE",2013,199218.985897066,141427.548825144,57791.4370719218,12.6175310794281,50112.5556997886,41663.6782987832,60274.7606861625,355472.542581452,310025.251520294,407582.053105924
"ECRE",2014,599038.493948994,463992.621512726,135045.872436268,14.1883860332754,151959.219406761,130269.532539987,177260.207451993,1192657.68718265,1064054.3391979,1336804.24617047
"ECRE",2015,350651.439500884,268469.145408928,82182.2940919565,14.3552725420751,79260.8174236131,69932.4006697685,89833.5695398933,645905.910882434,588682.420707281,708691.870247497
"ECRE",2016,585903.691442613,494374.176701714,91529.5147408991,14.4471186462905,144674.973626665,124881.775810603,167605.303960604,1163504.14130469,1043352.35172289,1297492.53413551
"ELOK",1966,324018.13692548,206349.271612922,117668.865312558,13.0130855882075,84683.3710697571,68988.287357485,103949.142824461,601609.902035208,516846.200378499,700275.002431592
"ELOK",1967,747786.242071023,543220.704693824,204565.537377199,14.2507894722049,193100.12400859,157348.209063614,236975.419765076,1538400.57924632,1321877.9978458,1790389.39000594
"ELOK",1968,53317.0803595767,40602.7347306705,12714.3456289062,12.4331250596064,10415.6160858439,9076.67975825147,11952.0641178365,86067.3801000037,77725.9698791024,95303.975348272
"ELOK",1969,892064.086925118,676179.59518232,215884.491742798,13.9591606275871,246069.098887253,190656.949874519,317586.122441567,1915526.23020952,1585613.13435886,2314083.21431719
"ELOK",1970,1746582.50662562,1482456.3077913,264126.198834324,14.3836000717534,501490.270887688,299816.673509996,838820.89962092,4566859.57846581,3119636.24337404,6685460.9904352
"ELOK",1971,277553.000156415,156605.558617727,120947.441538688,14.1084681412947,61126.0417090163,52606.4329720996,71025.4005815987,496293.857034956,444062.374236109,554668.908741346
"ELOK",1972,0,4835.24662072361,0,11.657672597011,0,NA,NA,0,NA,NA
"ELOK",1973,0,4341.66905517275,0,11.4318346327835,0,NA,NA,0,NA,NA
"ELOK",1974,0,11468.5369658863,0,11.560317491768,0,NA,NA,0,NA,NA
"ELOK",1975,194902.415268771,114388.514602769,80513.9006660027,13.0506854461934,45960.5403792414,38950.3433158592,54232.4172812052,343435.285575072,303805.948837062,388233.98893117
"ELOK",1976,0,16225.2253516252,0,12.1656055922341,0,NA,NA,0,NA,NA
"ELOK",1977,0,12622.1157559702,0,12.4530937408264,0,NA,NA,0,NA,NA
"ELOK",1978,18178.4573131077,22810.44032449,0,11.9640417602476,2977.06362941156,2469.68293991178,3588.68246216324,27581.1958763337,24015.6515939635,31676.107683037
"ELOK",1979,445096.324284237,250093.574091897,195002.75019234,14.2522255711904,104231.25115777,85297.7816004265,127367.36541176,836500.095075901,721051.581889768,970433.220918949
"ELOK",1980,512099.586181883,411086.989650743,101012.59653114,14.0571062242644,129126.857305919,111530.403720916,149499.550987246,999302.665533521,896521.923966633,1113866.58892189
"ELOK",1981,90076.2921807316,105512.114273279,0,12.0057043068587,20881.7683680113,17544.9650534224,24853.1843094335,153050.651581815,134528.725286017,174122.678259353
"ELOK",1982,0,6962.72927146607,0,8.97375884977074,0,NA,NA,0,NA,NA
"ELOK",1983,1062080.75576809,828101.404563837,233979.351204255,13.6822231951698,311323.212956072,225430.991178358,429941.519658263,2389560.81284027,1881268.19437225,3035187.05910359
"ELOK",1984,604766.563605124,418395.507735178,186371.055869947,13.9931498632252,155685.429954318,127790.31067651,189669.7251282,1201927.39805519,1038363.06221862,1391256.60644076
"ELOK",1985,405404.930901134,280942.732850087,124462.198051048,14.3019669372113,94100.0146708274,82209.7864209095,107709.959441006,758055.574259788,685863.151919196,837846.809612594
"ELOK",1986,30276.4505965387,37341.2118444341,0,12.5440257804251,5159.75108351578,4444.51969852627,5990.08060481092,47058.9469345002,42133.8751806091,52559.7153618398
"ELOK",1987,324622.053600384,202191.201569152,122430.852031232,13.3356713854897,81396.1302577859,67630.8213517739,97963.1754948171,599206.38197434,522356.846711298,687362.079121406
"ELOK",1988,201813.234875686,137932.100521117,63881.1343545693,12.9035281370601,49030.3468842408,41476.3670536712,57960.1128632649,358538.086501981,316738.651301228,405853.718655407
"ELOK",1989,203267.529299421,132869.170235414,70398.3590640071,13.5863415924113,45304.4795174667,39560.2093826342,51882.8362230446,356917.457564544,322807.709938942,394631.440303682
"ELOK",1990,0,18839.0245614311,0,11.4497278868407,0,NA,NA,0,NA,NA
"ELOK",1991,0,5287.12491638354,0,11.5293720599373,0,NA,NA,0,NA,NA
"ELOK",1992,423106.533468777,273958.573995815,149147.959472962,14.0256856910921,101995.827025132,86554.2563911875,120192.225827958,797134.674759252,705850.38983957,900224.3235255
"ELOK",1993,689580.542901291,459048.852559025,230531.690342267,14.3293455327659,172654.127031636,138415.693087958,215361.762210831,1388811.04378711,1179034.59151266,1635911.38820657
"ELOK",1994,275264.848220095,216941.915540246,58322.9326798496,13.2047566919048,68816.4470609569,58587.4514721782,80831.360079596,503481.127015537,446895.574697377,567231.495707902
"ELOK",1995,1284043.69412458,1042517.22127436,241526.472850218,14.5573714542969,346875.815941358,248923.588316309,483372.558216891,3006206.45820763,2351010.62875443,3843996.77263784
"ELOK",1996,1387106.17683446,1195408.78139299,191697.39544147,14.2988090736372,396248.353929809,268922.341372076,583859.106651324,3367022.2430886,2526554.86181481,4487074.06151876
"ELOK",1997,184246.464502385,163885.508238284,20360.9562641013,12.7896702655417,44985.4779128607,38129.259939969,53074.5476370271,326891.22143493,289200.457555422,369494.127203247
"ELOK",1998,1403758.28748799,1336088.31925617,67669.9682318252,14.192630699851,418893.224157514,260439.176756486,673752.449344997,3484159.74416802,2450113.57042259,4954614.86741904
"ELOK",1999,348180.449155208,241214.253437179,106966.195718028,13.9336516177539,82417.1812120217,71562.0572069371,94918.9000994337,643243.434592294,579341.442487975,714193.886025474
"ELOK",2000,491271.295426177,385111.209820324,106160.085605853,14.2545006831884,119700.687350796,104682.700902172,136873.183713928,948463.738084751,858788.915789122,1047502.41406538
"ELOK",2001,29508.3043126814,46382.3457242976,0,11.4412367737875,5744.64207220936,4756.82409403877,6937.59363083332,46741.0567394066,40643.1989817316,53753.7998940098
"ELOK",2002,26206.6941300573,26330.5891836602,0,11.5089751221375,4931.46008486554,4092.74965566156,5942.04400823315,41001.507642237,35712.424356593,47073.9150092468
"ELOK",2003,435130.345285484,385129.418432093,50000.9268533907,13.4354333525033,116264.227707576,96855.0574471672,139562.878807982,842420.924530005,735802.229584297,964488.806301837
"ELOK",2004,474116.6728252,384311.135062879,89805.5377623205,13.7726333462702,122368.97043546,104505.272234583,143286.215185603,919715.478114649,818238.439319255,1033777.5885809
"ELOK",2005,712485.600991934,587889.685896527,124595.915095406,13.230721349675,211264.364960177,165010.858740726,270482.998771348,1492299.34043883,1242656.84885204,1792093.54821602
"ELOK",2006,1327526.66475828,1160260.84491161,167265.81984667,14.7267431216752,358899.900344588,252197.533128757,510747.019882995,3163282.41514735,2435643.54313239,4108300.52131178
"ELOK",2007,3668.59747942902,29829.1059866525,0,11.8149737634438,428.190188783329,304.69296761405,601.742925693466,5068.87719910187,3939.41129126654,6522.1715022587
"ELOK",2008,0,2291.32384846897,0,9.52569839749774,0,NA,NA,0,NA,NA
"ELOK",2009,182604.746583193,131234.712107378,51370.034475815,12.6242800403434,45116.8776697502,37772.1447366142,53889.7821360424,323274.133278499,283400.438907026,368757.951293259
"ELOK",2010,360652.951222029,262379.734988713,98273.2162333154,13.3201853076319,93098.999280835,78210.9235786134,110821.139433047,677146.744058167,595135.818224298,770458.942223781
"ELOK",2011,281319.081630402,234938.292046343,46380.7895840583,12.8009587637992,74550.4055619115,61667.7086806406,90124.3631124282,520221.968680476,452009.316717013,598728.580781052
"ELOK",2012,41562.3249361046,42865.1135895117,0,11.6432860992088,8515.54720956593,7148.55761134723,10143.9406689876,66946.3083714255,58806.51117358,76212.7886031698
"ELOK",2013,225429.547789907,164566.694900696,60862.8528892106,13.4652447443728,52263.3597273778,45463.9372865379,60079.67925827,401420.200024875,362038.368600598,445085.910675338
"ELOK",2014,822178.838999147,684760.842765469,137417.996233678,14.286982100626,218352.765669143,178948.349579157,266434.031872832,1740915.36701452,1502256.73543588,2017488.91758366
"ELOK",2015,473144.937966936,393810.429401419,79334.5085655177,13.7820412748901,122216.743184972,104236.734034701,143298.161181534,918666.079891088,816501.016616048,1033614.59345166
"ELOK",2016,594410.781935858,502652.415281386,91758.366654472,13.623681093457,163306.043871709,134767.767475852,197887.554750858,1200027.73052248,1040857.60029514,1383538.4913504
"ESFL",1966,104215.884235179,6050.50376049686,98165.3804746822,13.864655792489,19297.5089861207,16335.5188111439,22796.5733671934,170833.293661913,150993.248780911,193280.258945371
"ESFL",1967,271733.334275348,60803.3189317509,210930.015343598,15.9188505345302,46433.5471013342,35181.5154081608,61284.2929418466,464482.708182175,378166.253807881,570500.894852062
"ESFL",1968,336288.862113895,230779.816307507,105509.045806388,12.8327546832395,90858.4662229655,73453.1361570547,112388.133663057,630269.82057014,538398.820450609,737817.453591465
"ESFL",1969,214793.365380218,1465.84015813967,213327.525222078,15.0688422260437,38870.0669090173,29484.2863202382,51243.6382248263,362941.342958481,295743.119118297,445408.227319789
"ESFL",1970,2979376.23429441,2667083.26014427,312292.974150141,16.6159094693734,673607.30574017,253593.584503251,1789267.67108619,9834386.87987909,4768948.00590891,20280188.6670403
"ESFL",1971,135183.233811967,13706.5650214649,121476.668790502,15.6695997046148,20973.0901371952,16267.9079171295,27039.156610897,219021.675671276,181445.912885041,264379.029822767
"ESFL",1972,209821.564827856,135049.091421504,74772.4734063515,11.9969910138223,57490.4940628633,44976.8382471463,73485.7548107404,379491.540024727,316388.629376044,455180.16634906
"ESFL",1973,779.001439065452,4707.68950864871,0,11.1280053152372,70.2676531837868,42.5209182614782,116.1203305534,985.918014763125,679.547050116282,1430.41505612912
"ESFL",1974,0,11013.5681429211,0,11.4441128644235,0,NA,NA,0,NA,NA
"ESFL",1975,92453.2706519561,13689.9650197758,78763.3056321803,13.0343488999553,18605.0782143854,15876.1075218968,21803.1362464621,152618.241002252,135697.014191075,171649.520997003
"ESFL",1976,0,16042.8497527331,0,12.1173640589813,0,NA,NA,0,NA,NA
"ESFL",1977,0,12622.1157559702,0,12.1377711185404,0,NA,NA,0,NA,NA
"ESFL",1978,0,13113.3564673883,0,11.4976058254908,0,NA,NA,0,NA,NA
"ESFL",1979,159608.159323392,0,159608.159323392,14.1189316073711,30945.2653398005,24847.0643760868,38540.1443187098,268126.558119322,227887.998400118,315470.106691134
"ESFL",1980,112551.89689004,4661.71424486848,107890.182645172,15.0009905322604,18318.2779851111,14779.220907864,22704.8036179807,181895.464175206,155148.987294652,213252.825328975
"ESFL",1981,279152.060623678,249034.985283304,30117.0753403747,13.5861114296354,67134.0284889358,57731.1434701211,78068.3961939165,510029.430203462,456083.771659173,570355.789523817
"ESFL",1982,0,8623.86791567606,0,9.88299454310987,0,NA,NA,0,NA,NA
"ESFL",1983,241204.163289736,0,241204.163289736,14.7986522283211,45989.2783401629,33994.6657568597,62216.0469932608,412981.159287269,330137.694832952,516613.039333652
"ESFL",1984,984437.175159552,790971.88958323,193465.285576322,16.4948520705028,201565.724022593,164369.636661654,247179.11364849,2081011.25694615,1789112.45316461,2420534.18379405
"ESFL",1985,128809.185500396,1316.86851497875,127492.316985417,15.6177482881527,19879.1023072135,15369.1097113378,25712.5309118678,207835.255207742,171762.857869864,251483.317423574
