"Alt","WY","Q.S77","Q.S79","Q.C43","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"ABNE",1997,407668.462779876,1039884.95057122,632216.487791345,14.857209777986,170938.136117766,138932.582398851,202943.689836681,1950755.90239352,1738024.78134886,2163487.02343817
"ABNE",1998,1214427.81443058,2759277.27910474,1544849.46467416,15.1701584217029,414961.32991006,342387.491135317,487535.168684804,4632037.18137396,4149661.08450485,5114413.27824308
"ABNE",1999,507767.875695504,1200874.94900945,693107.073313949,15.7705439816286,184239.269973626,142467.894640119,226010.645307132,2221345.88143767,1943704.33271414,2498987.4301612
"ABNE",2000,663173.647769567,1856713.68363788,1193540.03586832,14.9293830844093,301756.629649907,254979.669698633,348533.589601181,3217038.7224058,2906126.58456597,3527950.86024563
"ABNE",2001,179959.610609298,542848.510427339,362888.899818041,11.7782809577518,122759.674168544,91320.5380105057,154198.810326581,1113716.92053653,904750.60368064,1322683.23739241
"ABNE",2002,292810.263894561,766837.248030341,474026.98413578,11.4701722636877,156363.845719946,119566.540488205,193161.150951687,1456110.86054854,1211530.43359769,1700691.28749939
"ABNE",2003,424197.874982591,1045623.66844337,621425.793460779,13.0120784505971,184399.551357126,161469.897565088,207329.205149165,1921922.07520334,1769515.68351316,2074328.46689353
"ABNE",2004,530869.681177577,1273541.98097502,742672.299797441,14.3626258210059,206711.004738233,185119.241349297,228302.76812717,2304578.50973136,2161064.66612163,2448092.3533411
"ABNE",2005,697995.654651797,1410834.75116881,712839.096517015,13.8338439609019,218956.47690967,198052.017018795,239860.936800546,2511908.71235285,2372963.16476213,2650854.25994357
"ABNE",2006,1639517.91261803,2831814.22572052,1192296.31310249,16.2094261365907,373588.298913539,330275.570409359,416901.027417719,4784619.03407622,4496732.58252105,5072505.4856314
"ABNE",2007,269973.325158491,840993.683468505,571020.358310014,12.3256427071373,166865.987867163,137990.402309809,195741.573424517,1586607.72506524,1394680.5445395,1778534.90559099
"ABNE",2008,36900.5908458377,311250.224654418,274349.63380858,9.72931743164273,109171.372807148,53894.2467374629,164448.498876832,709194.712066529,341784.571307707,1076604.85282535
"ABNE",2009,417901.537864393,1083023.62360979,665122.085745394,12.6396987438246,195292.610873336,166353.801715295,224231.420031377,1971248.73912771,1778901.33067625,2163596.14757917
"ABNE",2010,270631.092182116,1263699.70863949,993068.616457373,12.8741960147824,245361.780094561,189817.727428299,300905.832760824,2246451.28370466,1877266.9635448,2615635.60386451
"ABNE",2011,417755.72937284,850806.185942265,433050.456569425,13.4738958854642,143414.418320695,114101.770774378,172727.065867011,1632401.38335,1437569.18553586,1827233.58116414
"ABNE",2012,310285.77484721,842010.735086777,531724.960239566,11.5194810460011,168751.150962619,130379.037730776,207123.264194461,1573256.3537302,1318208.65993455,1828304.04752586
"ABNE",2013,496970.802918771,885087.096328828,388116.293410057,12.6467266836404,147620.795947138,116951.582145606,178290.009748669,1671438.42243039,1467589.54386211,1875287.30099868
"ABNE",2014,426077.131672863,1473185.66941467,1047108.53774181,14.6461403409659,255362.756933832,214661.888990119,296063.624877545,2611863.1591487,2341336.94544225,2882389.37285515
"ABNE",2015,593475.847485085,1103458.83991611,509982.992431021,14.845327699635,162679.685883216,122359.611301331,202999.760465101,2056630.60303645,1788635.40627348,2324625.79979942
"ABNE",2016,454559.925802624,1375775.75827989,921215.832477265,14.8566573326952,231477.564497236,200893.474452245,262061.654542228,2468144.84373379,2264861.75672515,2671427.93074242
"ECRE",1966,407087.925724166,1221055.56645196,813967.640727795,13.0430714746541,220435.20569971,186042.385103794,254828.026295627,2190872.84236388,1962274.28895304,2419471.39577472
"ECRE",1967,603513.604405046,1452638.26193159,849124.657526546,14.5608549168244,232130.589757712,208711.798481496,255549.381033929,2586787.33243561,2431129.79357678,2742444.87129443
"ECRE",1968,243216.065816539,791779.021018237,548562.955201697,11.8442098888261,163924.592461209,129620.351414769,198228.833507648,1499857.44960015,1271847.65734706,1727867.24185325
"ECRE",1969,444504.625517365,1223448.45840907,778943.8328917,14.0945209359722,208630.119670782,185428.587840757,231831.651500806,2218159.56784684,2063946.08603986,2372373.04965383
"ECRE",1970,917303.964130739,2239714.28875596,1322410.32462522,15.5071096168982,343875.903644533,293063.579480188,394688.227808877,3828323.1144195,3490589.14558093,4166057.08325807
"ECRE",1971,517894.681011606,770635.585299096,252740.90428749,14.6990233517182,107082.045336362,44909.0024840549,169255.088188669,1539561.91717446,1126316.72788995,1952807.10645897
"ECRE",1972,147283.708001583,703245.253439076,555961.545437494,11.4677776013281,160219.155764422,119541.250696826,200897.060832018,1351776.68760123,1081403.1011051,1622150.27409736
"ECRE",1973,116918.189088106,549668.716747759,432750.527659653,10.6972663901996,139465.139716262,93169.5499452141,185760.72948731,1098760.30144258,791047.683879026,1406472.91900614
"ECRE",1974,171405.613173214,675102.603766996,503696.990593783,11.2454766582669,153716.334098791,112601.856778031,194830.811419552,1305098.61522897,1031823.26656842,1578373.96388952
"ECRE",1975,378723.783914412,1099779.04125472,721055.257340307,12.6644350900521,202769.85772674,170343.763201892,235195.952251589,1995650.6475398,1780124.32045444,2211176.97462516
"ECRE",1976,62624.5755481905,615141.982818411,552517.407270221,11.4437035359696,152626.595707032,111087.453016615,194165.73839745,1212211.84601485,936113.876600753,1488309.81542895
"ECRE",1977,211826.450107054,630725.962384585,418899.512277531,11.6332915778317,137518.012721759,104490.645425055,170545.380018463,1246971.86799417,1027449.06479927,1466494.67118908
"ECRE",1978,185573.244850792,484504.573244341,298931.328393549,10.9865093224962,116792.744643409,77133.5088112928,156451.980475525,1008003.24249002,744400.438663066,1271606.04631698
"ECRE",1979,354001.490466382,1048925.09547018,694923.605003799,12.8965893647907,193792.551112655,165840.779736802,221744.322488508,1921331.71222592,1735544.84185364,2107118.58259819
"ECRE",1980,352736.001344066,1074207.79613515,721471.794791088,13.7728622103578,192147.86918002,168947.436955499,215348.30140454,1978292.23245994,1824086.05939424,2132498.40552564
"ECRE",1981,270619.015414828,608454.162782855,337835.147368027,12.4914106204387,119975.916387262,89624.416138885,150327.416635639,1233391.204289,1031654.07047999,1435128.33809802
"ECRE",1982,50739.8620974883,237337.647731438,186597.78563395,9.21508088314603,97100.3868001875,36046.7822867831,158153.991313592,585757.192774286,179952.567551459,991561.817997113
"ECRE",1983,373127.862584504,1796719.01982534,1423591.15724083,14.0513178369464,329228.541482931,245003.847215402,413453.23575046,3093304.75307202,2533488.98520465,3653120.52093938
"ECRE",1984,406063.790473916,1218510.36584358,812446.575369661,14.7414509023975,206991.885434947,179728.886483605,234254.884386289,2222269.03038582,2041060.21953714,2403477.8412345
"ECRE",1985,504035.156019536,968047.790764805,464012.634745269,13.7545990660254,154559.045994284,124511.290366621,184606.801621948,1822078.19610565,1622359.95983683,2021796.43237447
"ECRE",1986,229085.227034925,730019.157409163,500933.930374238,11.4337910002368,156566.644220587,118447.466042593,194685.82239858,1395926.59386247,1142560.08196511,1649293.10575984
"ECRE",1987,218272.079960306,1060796.40260465,842524.322644345,12.098532949012,217448.809688365,164691.833653083,270205.785723647,1916645.93308843,1565986.45837737,2267305.4077995
"ECRE",1988,293955.844359714,1038202.56072108,744246.716361371,12.2416282031495,203450.79043403,162361.044086412,244540.536781648,1888472.00098894,1615361.03153856,2161582.97043932
"ECRE",1989,410416.35927003,857387.754522619,446971.395252588,12.7500858098697,151090.70971405,125076.497145247,177104.922282854,1627092.68386919,1454184.1739444,1800001.19379399
"ECRE",1990,86631.0221722358,580845.141982755,494214.119810519,10.463083591568,150762.39927981,97469.2256020768,204055.572957543,1140305.790066,786082.373715881,1494529.20641613
"ECRE",1991,75850.4723852965,517143.090795117,441292.618409821,10.9681922330986,135609.170008805,93027.159194596,178191.180823014,1052605.46977741,769575.875089015,1335635.06446581
"ECRE",1992,336651.849726952,1187246.63515056,850594.785423605,13.3339445894149,219462.257224148,184133.756179598,254790.758268697,2141804.6097787,1906986.87476815,2376622.34478925
"ECRE",1993,384052.788432572,1195181.11425609,811128.325823518,14.5419592298154,206420.88843122,179676.903073729,233164.873788712,2181312.58507913,2003553.49875722,2359071.67140103
"ECRE",1994,392052.493931423,997707.044289939,605654.550358516,13.9147204697163,171672.88810198,149090.031565816,194255.744638143,1865719.59486888,1715618.2584096,2015820.93132817
"ECRE",1995,487031.301027046,1483432.61301393,996401.311986882,15.3096620383827,245443.839588752,210453.714571563,280433.964605941,2644213.59438275,2411644.94127427,2876782.24749123
"ECRE",1996,1189798.34193916,2644872.94912121,1455074.60718205,15.635771002033,391732.065426691,332220.641783193,451243.489070189,4465100.36634227,4069546.14541458,4860654.58726995
"ECRE",1997,455668.732720626,1137679.26603646,682010.533315835,13.3624325737481,196211.628131559,174227.075816972,218196.180446146,2071877.01772534,1925752.42633035,2218001.60912033
"ECRE",1998,923652.312011345,2421635.56125981,1497983.24924846,13.9044081037814,391118.49426212,305783.670513532,476453.318010709,4074312.93783048,3507118.47903077,4641507.39663019
"ECRE",1999,424767.69514675,1146377.69668906,721610.001542308,15.0942096389048,188058.249700958,156868.077224278,219248.422177637,2119831.48125657,1912519.94980137,2327143.01271178
"ECRE",2000,455615.460291523,1635761.96807366,1180146.50778214,14.6690526462617,283720.563792069,231787.678384714,335653.449199424,2863086.63140387,2517904.63490365,3208268.62790409
"ECRE",2001,245355.685686355,584217.841339526,338862.155653171,11.4065897655596,126398.996769616,90841.0994228816,161956.89411635,1172466.74082916,936124.278799175,1408809.20285915
"ECRE",2002,272377.949210835,764146.557346339,491768.608135505,11.1825717837429,160335.705657317,118649.504274965,202021.907039669,1445051.6034797,1167976.17994406,1722127.02701534
"ECRE",2003,351618.705281493,930236.973828308,578618.268546816,13.0617727297038,169543.935766219,147395.959463607,191691.912068831,1742601.45202202,1595390.63139059,1889812.27265346
"ECRE",2004,488134.855252528,1242942.75115973,754807.895907197,14.3054362665323,205941.957114663,183910.694698609,227973.219530716,2254472.46132715,2108037.4021822,2400907.52047209
"ECRE",2005,508585.323101719,1201196.9679868,692611.644885084,13.5630077561285,201185.417583509,180326.376875542,222044.458291477,2175933.05116331,2037289.39098194,2314576.71134469
"ECRE",2006,1116920.27514014,2322795.31258865,1205875.03744851,15.8454488618127,335199.075426681,296946.466067049,373451.684786312,3972048.68345157,3717795.29532324,4226302.07157991
"ECRE",2007,253474.070007422,827279.649391086,573805.579383664,12.1809021990304,167140.108530117,136243.264335642,198036.952724592,1561795.00124774,1356433.13311833,1767156.86937715
"ECRE",2008,36926.4672034987,298764.048096604,261837.580893105,9.7176670405029,106812.628168073,51705.6916941445,161919.564642001,689800.667741432,323521.725143195,1056079.61033967
"ECRE",2009,363340.181793824,1064224.58666854,700884.404874716,12.7206654812312,197096.268945633,166696.23237003,227496.305521236,1941570.91583072,1739511.175908,2143630.65575343
"ECRE",2010,256221.02748449,1248679.66331143,992458.635826942,12.6993165017861,245377.985806223,187330.246236888,303425.725375559,2219104.72611935,1833279.16530754,2604930.28693115
"ECRE",2011,393187.875441819,893548.418850675,500360.543408856,12.9626262399571,158467.213800534,134990.460698943,181943.966902124,1686185.82863365,1530143.03525938,1842228.62200792
"ECRE",2012,299191.51181976,780306.893038022,481115.381218262,11.3297293034032,159367.440646912,120222.704359084,198512.17693474,1474144.72056308,1213961.63775687,1734327.80336928
"ECRE",2013,435241.917195967,816504.256609799,381262.339413832,12.6175310794281,141323.71236385,111403.163249023,171244.261478676,1562771.6402407,1363898.90673423,1761644.37374716
"ECRE",2014,418989.771711089,1454540.72527698,1035550.95356589,14.1883860332754,256024.389736383,213444.723396967,298604.056075798,2573408.05636573,2290394.04468382,2856422.06804764
"ECRE",2015,507777.071236125,1001201.00050403,493423.929267906,14.3552725420751,156014.430703829,121594.610941837,190434.250465822,1885607.3783058,1656829.36970049,2114385.38691111
"ECRE",2016,451844.119356903,1364750.68871113,912906.569354231,14.4471186462905,232771.421837949,202608.010496867,262934.833179031,2442583.94547637,2242096.98107409,2643070.90987865
"ELOK",1966,545566.235049229,1397411.93027961,851845.695230383,13.0130855882075,239702.954240822,202971.598341252,276434.310140391,2467177.94447927,2223035.86255717,2711320.02640137
"ELOK",1967,809084.226296395,1785846.073119,976761.846822609,14.2507894722049,276760.639194614,245636.859572385,307884.418816842,3100967.55196933,2894097.31349973,3307837.79043893
"ELOK",1968,98955.3817161378,593529.40859784,494574.026881702,12.4331250596064,136718.531927288,109377.242340926,164059.821513651,1201334.90856385,1019605.72382315,1383064.09330456
"ELOK",1969,1293835.57256491,2057250.51630893,763414.943744019,13.9591606275871,277890.831132751,240463.740288438,315317.921977064,3533659.27907864,3284892.85989167,3782425.69826561
"ELOK",1970,1771485.06153768,3098451.97063174,1326966.90909406,14.3836000717534,425075.577503207,357730.012543231,492421.142463183,5161730.64942093,4714105.28861193,5609356.01022992
"ELOK",1971,177400.11728099,559290.821856725,381890.704575735,14.1084681412947,108348.749107241,67493.7951939519,149203.70302053,1187316.86783926,915766.491847325,1458867.2438312
"ELOK",1972,65455.2923931578,530740.713767808,465285.42137465,11.657672597011,134134.325139504,99856.5427260833,168412.107552924,1087331.5963065,859497.666490059,1315165.52612294
"ELOK",1973,54597.3249981774,490628.783165827,436031.45816765,11.4318346327835,129230.443562683,93122.6454456508,165338.241679715,1020600.07236283,780602.588196493,1260597.55652917
"ELOK",1974,94056.1405231599,634262.79113815,540206.65061499,11.560317491768,151956.025964017,113136.089269351,190775.962658684,1245424.2558121,987400.016504585,1503448.49511962
"ELOK",1975,156179.05252791,1035649.6110559,879470.558527986,13.0506854461934,212153.530031256,167114.052039172,257193.008023341,1895014.04706234,1595650.42009095,2194377.67403374
"ELOK",1976,66693.8985208494,552173.835957813,485479.937436963,12.1656055922341,134287.675611488,104663.504210299,163911.847012678,1130837.02501861,933934.223475468,1327739.82656176
"ELOK",1977,63011.495108475,561129.674027897,498118.178919422,12.4530937408264,134243.319464067,106364.123957591,162122.514970543,1150387.39356298,965082.912784362,1335691.8743416
"ELOK",1978,48834.2312924838,446679.733313002,397845.502020518,11.9640417602476,117175.795759406,87016.9703702654,147334.621148547,963995.583747788,763539.100764643,1164452.06673093
"ELOK",1979,263306.732683531,941385.310911645,678078.578228114,14.2522255711904,172459.884930767,146118.873664219,198800.896197315,1780388.74434838,1605308.10348851,1955469.38520825
"ELOK",1980,738815.163276934,1408305.57067411,669490.40739718,14.0571062242644,212174.706987807,189838.624056094,234510.789919521,2514566.2156316,2366105.10780201,2663027.3234612
"ELOK",1981,337104.39336192,666885.85379493,329781.460433009,12.0057043068587,127711.682233581,95223.3921565481,160199.972310613,1315990.77272911,1100051.05084183,1531930.4946164
"ELOK",1982,48926.2505462624,235956.807785582,187030.557239319,8.97375884977074,98888.596138637,34160.2459064749,163616.946370799,578532.56167471,148303.026226275,1008762.09712314
"ELOK",1983,1134539.4467925,2548177.09891433,1413637.65212183,13.6822231951698,394001.792495584,315255.100175231,472748.484815938,4273559.33680366,3750154.17146927,4796964.50213804
"ELOK",1984,553382.407367398,1378066.78566826,824684.378300866,13.9931498632252,227503.08775057,203416.844888385,251589.330612756,2458263.77385579,2298169.88856242,2618357.65914915
"ELOK",1985,289701.780968948,874186.959630686,584485.178661739,14.3019669372113,155961.646636363,127258.112352866,184665.18091986,1679569.62678234,1488786.01842179,1870353.23514289
"ELOK",1986,57099.5374932965,565575.821165528,508476.283672231,12.5440257804251,135076.725329175,107386.583481682,162766.867176667,1158826.1651133,974778.266150649,1342874.06407595
"ELOK",1987,281571.685301471,1157352.58766384,875780.902362371,13.3356713854897,219760.330649049,181034.647423389,258486.01387471,2093434.73518889,1836036.96984587,2350832.50053192
"ELOK",1988,286946.080889655,1161323.60826812,874377.52737847,12.9035281370601,223259.319736856,179824.950084758,266693.689388954,2090780.80833687,1802085.84529682,2379475.77137692
"ELOK",1989,129557.13043244,618128.996804192,488571.866371753,13.5863415924113,129243.049826983,100875.922915512,157610.176738455,1264487.31366525,1075939.70215722,1453034.92517327
"ELOK",1990,66281.2331397969,500833.14907518,434551.915935383,11.4497278868407,129783.397757582,94016.7402578429,165550.055257321,1037166.22645702,799436.199576002,1274896.25333805
"ELOK",1991,43658.1950511684,554798.310544045,511140.115492877,11.5293720599373,142272.73508413,104102.442387132,180443.027781129,1120554.25799208,866848.003529248,1374260.51245492
"ELOK",1992,335425.366854166,1228710.73046692,893285.363612751,14.0256856910921,222401.288764718,188977.371647753,255825.205881682,2219747.27314599,1997588.72465029,2441905.8216417
"ELOK",1993,1043121.22186506,1780058.96306939,736937.741204334,14.3293455327659,248823.116511559,220664.670928542,276981.562094576,3104563.99313064,2917403.42255098,3291724.5637103
"ELOK",1994,420631.761104723,1078940.39887325,658308.63776853,13.2047566919048,189842.315472295,167324.712111911,212359.91883268,1976872.18984744,1827204.5712784,2126539.80841647
"ELOK",1995,1407634.67291042,2331810.50443093,924175.831520506,14.5573714542969,314324.225567365,276699.258249198,351949.192885532,3972532.17333192,3722450.52977854,4222613.81688529
"ELOK",1996,1844787.44683152,3312749.52080739,1467962.07397587,14.2988090736372,459491.908041336,379297.08602298,539686.730059691,5492075.42350886,4959044.9832369,6025105.86378083
"ELOK",1997,254158.960895582,1046306.69340792,792147.732512338,12.7896702655417,205279.085525884,167152.392377637,243405.778674131,1910466.2467221,1657049.78511723,2163882.70832697
"ELOK",1998,1389829.04442219,2770215.28229853,1380386.23787633,14.192630699851,404984.251860321,335959.115013855,474009.388706787,4636593.22016899,4177804.25902281,5095382.18131517
"ELOK",1999,354602.406849374,1188119.8958119,833517.488962527,13.9336516177539,213012.373436275,184116.626976412,241908.119896139,2156456.905154,1964395.72127903,2348518.08902898
"ELOK",2000,414417.567314426,1573480.87874376,1159063.31142934,14.2545006831884,279322.426588581,225252.205107839,333392.648069324,2757016.74202705,2397628.526727,3116404.95732711
"ELOK",2001,180535.566450805,421219.269499467,240683.703048662,11.4412367737875,101465.63095827,64640.4926221574,138290.769294383,920159.570144776,675394.145066817,1164924.99522274
"ELOK",2002,66054.1070655058,653091.252668346,587037.14560284,11.5089751221375,159173.175435851,116393.995555886,201952.355315816,1271940.20091708,987600.083787424,1556280.31804674
"ELOK",2003,686767.75946266,1241512.59020208,554744.830739421,13.4354333525033,190115.012023463,164746.961748552,215483.062298373,2243370.5049565,2074756.83805689,2411984.17185612
"ELOK",2004,550987.39632278,1367420.18385271,816432.787529926,13.7726333462702,227381.692038922,202298.011274844,252465.372802999,2437232.31898778,2270508.76920227,2603955.86877329
"ELOK",2005,1003722.32381381,1595492.93162789,591770.607814077,13.230721349675,225534.030529481,191171.752800569,259896.308258392,2796765.03502441,2568369.49070364,3025160.57934517
"ELOK",2006,1513318.4411981,2788838.73176135,1275520.29056325,14.7267431216752,390700.242900743,335915.671411106,445484.814390379,4681995.23310596,4317858.95190632,5046131.51430561
"ELOK",2007,109472.728564524,614994.868504598,505522.139940074,11.8149737634438,144498.369287639,110954.789582825,178041.948992454,1221882.86914815,998928.960050845,1444836.77824545
"ELOK",2008,36826.0286646481,298745.729865096,261919.701200448,9.52569839749774,108296.404891368,50242.6322726346,166350.177510101,685772.545110746,299906.884465863,1071638.20575563
"ELOK",2009,177027.904052283,999707.705766418,822679.801714135,12.6242800403434,206059.06558165,161689.780103315,250428.351059985,1831973.02979224,1537063.96736354,2126882.09222094
"ELOK",2010,320450.781775179,1204605.04142376,884154.259648581,13.3201853076319,224781.404923726,185994.836838101,263567.97300935,2167394.32583443,1909591.87745956,2425196.7742093
"ELOK",2011,438800.460679627,1017124.49160058,578324.030920957,12.8009587637992,178806.59887601,154878.177158536,202735.020593483,1874488.98383914,1715444.08739734,2033533.88028094
"ELOK",2012,109706.74993435,618239.87222417,508533.12228982,11.6432860992088,146427.880934721,110536.298424727,182319.463444715,1223298.00348905,984737.63829514,1461858.36868296
"ELOK",2013,256403.645106446,699556.112120765,443152.46701432,13.4652447443728,131921.542748166,103658.364582141,160184.72091419,1392743.82383559,1204887.12782755,1580600.51984362
"ELOK",2014,881236.554149431,1834283.51553689,953046.961387457,14.286982100626,277891.53310481,248750.899929777,307032.166279843,3179361.29652736,2985672.42559831,3373050.16745641
"ELOK",2015,939412.945985817,1390556.07667372,451143.130687901,13.7820412748901,188356.930719603,147150.818350775,229563.043088431,2490904.96478061,2217020.54599825,2764789.38356297
"ELOK",2016,836062.257328472,1716768.19523577,880705.937907302,13.623681093457,265033.5864483,233967.150956716,296100.021939885,2983205.36946451,2776716.27988253,3189694.4590465
"ESFL",1966,126411.665401581,990436.122888575,864024.457486994,13.864655792489,200371.896981682,161999.272925074,238744.521038291,1841222.59079409,1586171.50170254,2096273.67988564
"ESFL",1967,1586661.41198339,2405854.74746265,819193.33547926,15.9188505345302,298315.188458568,248199.07365192,348431.303265217,4122736.77744479,3789630.29914881,4455843.25574078
"ESFL",1968,92443.7523171464,638427.529192622,545983.776875476,12.8327546832395,143167.94195676,116743.984776417,169591.899137103,1278220.71644026,1102588.75947498,1453852.67340554
"ESFL",1969,714652.026900602,1565531.86059305,850879.833692444,15.0688422260437,237893.056303592,213232.697910973,262553.414696212,2775676.28152927,2611766.42599928,2939586.13705926
"ESFL",1970,394438.282821609,1653663.6532433,1259225.37042169,16.6159094693734,279105.187620304,220950.695698823,337259.679541784,2928232.39440288,2541697.28337534,3314767.50543042
"ESFL",1971,673779.829323718,1008655.19388773,334875.36456401,15.6695997046148,128784.237979493,58596.9222173257,198971.55374166,1932083.81972037,1465570.21097825,2398597.42846249
"ESFL",1972,69355.1222993709,634081.106241049,564725.983941678,11.9969910138223,151327.931775939,116597.074662801,186058.788889077,1253089.96796511,1022244.58927219,1483935.34665803
"ESFL",1973,76656.8433899232,494122.352494416,417465.509104493,11.1280053152372,129781.395803438,90411.5573576379,169151.234249239,1020657.02595688,758977.757993699,1282336.29392007
"ESFL",1974,143299.597918153,660738.125180616,517438.527262464,11.4441128644235,152522.067355713,113602.770822477,191441.363888948,1285897.2180071,1027212.56425929,1544581.87175491
"ESFL",1975,148545.430720588,986951.172733708,838405.74201312,13.0343488999553,203596.074039079,161891.272545753,245300.875532405,1819621.12453024,1542422.07174908,2096820.17731141
"ESFL",1976,137878.11577185,627197.533036435,489319.417264585,12.1173640589813,141383.143326007,112038.982725762,170727.303926253,1248209.76548911,1053168.11004932,1443251.42092891
